diag_number,diagnosis_code,diagnosis_name
4858,E918,Caught accidentally in or between objects
4859,E919,Accidents caused by machinery
4860,E919.0, Agricultural machines
4861,E919.2, Lifting machines and appliances
4862,E919.3, Metalworking machines
4863,E919.4, Woodworking and forming machines
4864,E919.5," Prime movers, except electrical motors"
4865,E919.6, Transmission machinery
4866,E919.7," Earth moving, scraping, and other excavating machines"
4867,E919.8, Other
4868,E919.9, Unspecified
4869,E920,Accidents caused by cutting and piercing instruments or objects
4870,E920.0, Powered lawn mower
4871,E920.1, Other powered hand tools
4872,E920.2, Powered household appliances and implements
4873,E920.3," Knives, swords, and daggers"
4874,E920.4, Other hand tools and implements
4875,E920.8, Other
4876,E920.9, Unspecified
4877,E921,Accident caused by explosion of pressure vessel
4878,E921.0, Boilers
4879,E921.1, Gas cylinders
4880,E921.8, Other
4881,E921.9, Unspecified
4882,E922,Accident caused by firearm missile
4883,E922.0, Handgun
4884,E922.2, Hunting rifle
4885,E922.3, Military firearms
4886,E922.8, Other
4887,E922.9, Unspecified
4888,E923,Accident caused by explosive material
4889,E923.0, Fireworks
4890,E923.1, Blasting materials
4891,E923.2, Explosive gases
4892,E923.8, Other
4893,E923.9, Unspecified
4894,E924,"Accident caused by hot substance or object, caustic or corrosive material, and steam"
4895,E924.0," Hot liquids and vapors, including steam"
4896,E924.1, Caustic and corrosive substances
4897,E924.8, Other
4898,E924.9, Unspecified
4899,E925,Accident caused by electric current
4900,E925.0, Domestic wiring and apppliances
4901,E925.1," Electric power generating plants, distribution stations, transmission lines"
4902,E925.2," Industrial wiring, appliances, and electrical machinery"
4903,E925.8, Other
4904,E925.9, Unspecified
4905,E926,Exposure to radiation
4906,E926.0, Radiofrequency radiation
4907,E926.1, Infrared heaters and lamps
4908,E926.2, Visible and ultraviolet light sources
4909,E926.4, Lasers
4910,E926.5, Radioactive isotopes
4911,E926.8, Other specified
4912,E926.9, Unspecified
4913,E927,Overexertion and strenuous movements
4914,E928,Other and unspecified environmental and accidental causes
4915,E928.0, Prolonged stay in weightless environment
4916,E928.1, Exposure to noise
4917,E928.2, Vibration
4918,E928.8, Other
4919,E928.9, Unspecified accidents
4920,E929,Late effects of accidental injury
4921,E929.0, Late effects of motor vehicle accident
4922,E929.1, Late effects of other transport accident
4923,E929.2, Late effects of accidental poisoning
4924,E929.3, Late effects of accidental fall
4925,E929.4, Late effects of accident caused by fire
4926,E929.5, Late effects of accident due to natural and environmental factors
4927,E929.8, Late effects of other accidents
4928,E929.9, Late effects of unspecified accident
4929,E930,Antibiotics
4930,E930.0, Penicillins
4931,E930.1, Antifungal antibiotics
4932,E930.2, Chloramphenicol group
4933,E930.3, Erythromycin and other macrolides
4934,E930.4, Tetracycline group
4935,E930.5, Cefalosporin group
4936,E930.6, Antimycobacterial antibiotics
4937,E930.7, Antineoplastic antibiotics
4938,E930.8, Other specified antibiotics
4939,E930.9, Unspecified
4940,E931.0, Sulfonamides
4941,E931.3, Quinoline and hydroxyquinoline derivatives
4942,E931.4, Antimalarials and drugs acting on other blood protozoa
4943,E931.5, Other antiprotozoal drugs
4944,E931.6, Anthelminthics
4945,E931.7, Antiviral drugs
4946,E931.8, Other antimycobacterial drugs
4947,E932,Hormones and synthetic substitutes
4948,E932.0, Adrenal cortical steroids
4949,E932.1, Androgens and anabolic congeners
4950,E932.2, Ovarian hormones and synthetic substitutes
4951,E932.3, Insulins and antidiabetic agents
4952,E932.4, Anterior pituitary hormones
4953,E932.5, Posterior pituitary hormones
4954,E932.6, Parathyroid and parathyroid derivatives
4955,E932.7, Thyroid and thyroid derivatives
4956,E932.8, Antithyroid agents
4957,E932.9, Other and unspecified hormones and synthetic substitutes
4958,E933,Primarily systemic agents
4959,E933.0, Antiallergic and antiemetic drugs
4960,E933.1, Antineoplastic and immunosuppressive drugs
4961,E933.2, Acidifying agents
4962,E933.3, Alkalizing agents
4963,E933.4," Enzymes, not elsewhere classified"
4964,E933.5," Vitamins, not elsewhere classified"
4965,E933.8," Other systemic agents, not elsewhere classified"
4966,E933.9, Unspecified
4967,E934,Agents primarily affecting blood constituents
4968,E934.0, Iron and its compounds
4969,E934.1, Liver preparations and other antianemic agents
4970,E934.2, Anticoagulants
4971,E934.5, Anticoagulant antagonists and other coagulants
4972,E934.6, Gamma globulin
4973,E934.7, Natural blood and blood products
4974,E934.8, Other
4975,E934.9, Unspecified
4976,E935,"Analgesics, antipyretics, and antirheumatics"
4977,E935.0, Opiates and related narcotics
4978,E935.1, Salicylates
4979,E935.2," Aromatic analgesics, not elsewhere classified"
4980,E935.3, Pyrazole derivatives
4981,E935.8, Other
4982,E935.9, Unspecified
4983,E936.0, Oxazolidine derivatives
4984,E936.1, Hydantoin derivatives
4985,E936.2, Succinimides
4986,E936.3, Other and unspecified anticonvulsants
4987,E937,Sedatives and hypnotics
4988,E937.0, Barbiturates
4989,E937.1, Chloral hydrate group
4990,E937.2, Paraldehyde
4991,E937.3, Bromine compounds
4992,E937.4, Methaqualone compounds
4993,E937.5, Glutethimide group
4994,E937.6," Mixed sedatives, not elsewhere classified"
4995,E937.8, Other
4996,E937.9, Unspecified
4997,E938,Other central nervous system depressants
4998,E938.1, Halothane
4999,E938.2, Other gaseous anesthetics
5000,E938.3, Intravenous anesthetics
5001,E938.4, Other and unspecified general anesthetics
5002,E938.5, Surface and infiltration anesthetics
5003,E938.7, Spinal anesthetics
5004,E938.9, Other and unspecified local anesthetics
5005,E939,Psychotropic agents
5006,E939.0, Antidepressants
5007,E939.3," Other antipsychotics, neuroleptics, and major tranquilizers"
5008,E939.5, Other tranquilizers
5009,E939.7, Psychostimulants
5010,E939.8, Other psychotropic agents
5011,E939.9, Unspecified
5012,E940,Central nervous system stimulants
5013,E940.0, Analeptics
5014,E940.1, Opiate antagonists
5015,E940.8, Other
5016,E940.9, Unspecified
5017,E941,Drugs primarily affecting the autonomic nervous system
5018,E941.9, Unspecified
5019,E942,Agents primarily affecting the cardiovascular system
5020,E942.0, Cardiac rhythm regulators
5021,E942.1, Cardiotonic glycosides and drugs of similar action
5022,E942.2, Antilipemic and antiarteriosclerotic drugs
5023,E942.4, Coronary vasodilators
5024,E942.5, Other vasodilators
5025,E942.6, Other antihypertensive agents
5026,E942.7," Antivaricose drugs, including sclerosing agents"
5027,E942.9, Other and unspecified
5028,E943,Agents primarily affecting gastrointestinal system
5029,E943.1, Irritant cathartics
5030,E943.2, Emollient cathartics
5031,E943.3," Other cathartics, including intestinal atonia drugs"
5032,E943.4, Digestants
5033,E943.5, Antidiarrheal drugs
5034,E943.6, Emetics
5035,E943.8, Other
5036,E943.9, Unspecified
5037,E944,"Water, mineral, and uric acid metabolism drugs"
5038,E944.0, Mercurial diuretics
5039,E944.1, Purine derivative diuretics
5040,E944.2, Carbonic acid anhydrase inhibitors
5041,E944.3, Saluretics
5042,E944.4, Other diuretics
5043,E944.6," Other mineral salts, not elsewhere classified"
5044,E944.7, Uric acid metabolism drugs
5045,E945,Agents primarily acting on the smooth and skeletal muscles and respiratory system
5046,E945.0, Oxytocic agents
5047,E945.1, Smooth muscle relaxants
5048,E945.2, Skeletal muscle relaxants
5049,E945.3, Other and unspecified drugs acting on muscles
5050,E945.4, Antitussives
5051,E945.5, Expectorants
5052,E945.7, Antiasthmatics
5053,E945.8, Other and unspecified respiratory drugs
5054,E946,and dental drugs
5055,E946.1, Antipruritics
5056,E946.2, Local astringents and local detergents
5057,E946.3," Emollients, demulcents, and protectants"
5058,E946.4," Keratolytics, keratoplastics, other hair treatment drugs and preparations"
5059,E946.7, Dental drugs topically applied
5060,E946.8, Other
5061,E946.9, Unspecified
5062,E947,Other and unspecified drugs and medicaments
5063,E947.0, Dietetics
5064,E947.1, Lipotropic drugs
5065,E947.2," Antidotes and chelating agents, not elsewhere classified"
5066,E947.3, Alcohol deterrents
5067,E947.4, Pharmaceutical excipients
5068,E947.8, Other drugs and medicaments
5069,E947.9, Unspecified drug or medicament
5070,E948,Bacterial vaccines
5071,E948.0, BCG vaccine
5072,E948.1, Typhoid and paratyphoid
5073,E948.2, Cholera
5074,E948.3, Plague
5075,E948.4, Tetanus
5076,E948.5, Diphtheria
5077,E948.6," Pertussis vaccine, including combinations with a pertussis component"
5078,E948.8, Other and unspecified bacterial vaccines
5079,E948.9," Mixed bacterial vaccines, except combinations with a pertussis component"
5080,E949,Other vaccines and biological substances
5081,E949.0, Smallpox vaccine
5082,E949.1, Rabies vaccine
5083,E949.2, Typhus vaccine
5084,E949.3, Yellow fever vaccine
5085,E949.4, Measles vaccine
5086,E949.5, Poliomyelitis vaccine
5087,E949.6, Other and unspecified viral and rickettsial vaccines
5088,E949.9, Other and unspecified vaccines and biological substances
5089,E950,Suicide by solid or liquid substances
5090,E950.0," Analgesics, antipyretics, and antirheumatics"
5091,E950.1, Barbiturates
5092,E950.2, Other sedatives and hypnotics
5093,E950.3, Tranquilizers and other psychotropic agents
5094,E950.4, Other specified drugs and medicaments
5095,E950.5, Unspecified drug or medicament
5096,E950.7, Corrosive and caustic substances
5097,E950.8, Arsenic and its compounds
5098,E950.9, Other and unspecified solid and liquid substances
5099,E951,Suicide by gases in domestic use
5100,E951.0, Gas distributed by pipeline
5101,E951.1, Liquefied petroleum gas distributed in mobile containers
5102,E951.8, Other utility gas
5103,E952,Suicide by other gases and vapors
5104,E952.0, Motor vehicle exhaust gas
5105,E952.1, Other carbon monoxide
5106,E952.8, Other specified gases and vapors
5107,E952.9, Unspecified gases and vapors
5108,E953,"Suicide by hanging, strangulation, and suffocation"
5109,E953.0, Hanging
5110,E953.1, Suffocation by plastic bag
5111,E953.8, Other specified means
5112,E953.9, Unspecified means
5113,E955,Suicide by firearms and explosives
5114,E955.0, Handgun
5115,E955.1, Shotgun
5116,E955.2, Hunting rifle
5117,E955.3, Military firearms
5118,E955.4, Other and unspecified firearms
5119,E955.5, Explosives
5120,E955.9, Unspecified
5121,E956,Suicide by cutting and piercing instruments
5122,E957,Suicide by jumping from high place
5123,E957.0, Residential premises
5124,E957.1, Other manmade structures
5125,E957.2, Natural sites
5126,E957.9, Unspecified
5127,E958,Suicide by other and unspecified means
5128,E958.0, Jumping or lying before moving object
5129,E958.1," Burns, fire"
5130,E958.2, Scald
5131,E958.3, Extremes of cold
5132,E958.4, Electrocution
5133,E958.5, Crashing of motor vehicle
5134,E958.6, Crashing of aircraft
5135,E958.7," Caustic substances, except poisoning"
5136,E958.8, Other specified means
5137,E958.9, Unspecified means
5138,E960," Fight, brawl, rape"
5139,E960.0, Unarmed fight or brawl
5140,E960.1, Rape
5141,E961,"Assault by corrosive or caustic substance, except poisoning"
5142,E962,Assault by poisoning
5143,E962.0, Drugs and medicaments
5144,E962.1, Other solid and liquid substances
5145,E962.2, Other gases and vapors
5146,E962.9, Unspecified poisoning
5147,E963,Assault by hanging and strangulation
5148,E965,Assault by firearms and explosives
5149,E965.0, Handgun
5150,E965.1, Shotgun
5151,E965.2, Hunting rifle
5152,E965.3, Military firearms
5153,E965.4, Other and unspecified firearms
5154,E965.5, Antipersonnel bomb
5155,E965.6, Petrol bomb
5156,E965.7, Letter bomb
5157,E965.8, Other specified explosive
5158,E965.9, Unspecified explosive
5159,E966,Assault by cutting and piercing instrument
5160,E967,Child battering and other maltreatment
5161,E967.0, By parent
5162,E967.1, By other specified person
5163,E967.9, By unspecified person
5164,E968,Assault by other and unspecified means
5165,E968.0, Fire
5166,E968.1, Pushing from high place
5167,E968.2, Striking by blunt or thrown object
5168,E968.3, Hot liquid
5169,E968.4, Criminal neglect
5170,E968.8, Other specified means
5171,E968.9, Unspecified means
5172,E969,Late effects of injury purposely inflicted by other person
5173,E970,Injury due to legal intervention by firearms
5174,E971,Injury due to legal intervention by explosives
5175,E972,Injury due to legal intervention by gas
5176,E973,Injury due to legal intervention by blunt object
5177,E974,Injury due to legal intervention by cutting and piercing instruments
5178,E975,Injury due to legal intervention by other specified means
5179,E976,Injury due to legal intervention by unspecified means
5180,E977,Late effects of injuries due to legal intervention
5181,E978,Legal execution
5182,E980.0," Analgesics, antipyretics, and antirheumatics"
5183,E980.1, Barbiturates
5184,E980.2, Other sedatives and hypnotics
5185,E980.3, Tranquilizers and other psychotropic agents
5186,E980.4, Other specified drugs and medicaments
5187,E980.5, Unspecified drug or medicament
5188,E980.6, Corrosive and caustic substances
5189,E980.8, Arsenic and its compounds
5190,E980.9, Other and unspecified solid and liquid substances
5191,E981.0, Gas distributed by pipeline
5192,E981.1, Liquefied petroleum gas distributed in mobile containers
5193,E981.8, Other utility gas
5194,E982,"Poisoning by other gases, undetermined whether accidentally or purposely inflicted"
5195,E982.0, Motor vehicle exhaust gas
5196,E982.1, Other carbon monoxide
5197,E982.8, Other specified gases and vapors
5198,E982.9, Unspecified gases and vapors
5199,E983.0, Hanging
5200,E983.1, Suffocation by plastic bag
5201,E983.8, Other specified means
5202,E983.9, Unspecified means
5203,E985.0, Handgun
5204,E985.1, Shotgun
5205,E985.2, Hunting rifle
5206,E985.3, Military firearms
